57,105,5,"0,7"
56,105,5,"1,7"
55,109,5,"0,7"
56,106,5,"1,6"
57,109,5,"0,7"
55,108,5,"0,6"
59,105,5,"0,7"
56,107,5,"1,7"
57,108,5,"0,6"
56,108,5,"1,6"
59,107,5,"0,7"
56,109,5,"1,7"
55,105,5,"0,7"
59,106,5,"0,6"
59,109,5,"0,7"
55,107,5,"0,7"
59,108,5,"0,6"
55,106,5,"0,6"
58,108,5,"1,6"
58,109,5,"1,7"
58,106,5,"1,6"
58,107,5,"1,7"
58,105,5,"1,7"
57,107,5,"0,7"
80,60,10,"0,1"
80,60,5,"1,6"
80,61,10,"0,1"
80,61,5,"1,7"
80,62,10,"0,1"
80,62,5,"1,6"
83,61,10,"0,3"
80,63,10,"0,1"
80,63,5,"1,7"
83,63,10,"0,3"
83,62,10,"0,3"
84,61,10,"0,3"
81,63,10,"0,3"
81,63,11,"2,1"
84,62,10,"0,3"
81,62,10,"0,3"
81,62,11,"2,1"
82,64,10,"0,3"
84,63,10,"0,3"
81,61,10,"0,3"
81,61,11,"2,1"
81,60,10,"2,1"
82,62,10,"0,3"
82,63,10,"0,3"
82,61,10,"0,3"
81,64,10,"0,3"
81,64,11,"2,1"
80,64,10,"0,1"
80,64,11,"1,3"
80,64,5,"1,6"
84,64,10,"0,3"
83,64,10,"0,3"
121,67,10,"2,1"
122,66,10,"2,2"
121,66,10,"1,1"
121,65,10,"1,1"
122,65,10,"2,1"
121,69,10,"2,1"
121,68,10,"2,1"
120,65,10,"1,1"
120,66,10,"1,1"
120,67,10,"1,1"
120,68,10,"1,1"
120,69,10,"1,1"
91,133,5,"1,6"
91,132,5,"1,7"
90,134,5,"0,7"
91,134,5,"1,7"
92,132,10,"0,1"
92,132,5,"0,7"
92,133,10,"0,1"
92,133,5,"0,6"
90,132,5,"0,7"
93,134,10,"1,1"
92,134,10,"0,1"
92,134,5,"0,7"
90,133,5,"0,6"
93,133,10,"1,1"
90,130,5,"0,7"
93,132,10,"1,1"
90,131,5,"0,6"
93,131,10,"1,1"
93,130,10,"1,1"
92,130,10,"0,1"
92,130,5,"0,7"
92,131,10,"0,1"
92,131,5,"0,6"
94,130,10,"1,1"
94,131,10,"1,1"
94,134,10,"1,1"
94,132,10,"1,1"
91,131,5,"1,6"
94,133,10,"1,1"
91,130,5,"1,7"
99,92,5,"0,7"
97,92,5,"0,7"
96,91,16,"9,0"
96,91,5,"1,6"
96,92,16,"9,0"
96,92,5,"1,7"
99,91,5,"0,6"
96,93,16,"9,0"
96,93,5,"1,6"
99,90,5,"0,7"
96,94,16,"9,0"
96,94,5,"1,7"
99,93,5,"0,6"
99,94,5,"0,7"
95,93,10,"2,1"
95,93,5,"0,6"
95,92,10,"2,1"
95,92,5,"0,7"
97,91,5,"0,6"
95,94,10,"2,1"
95,94,5,"0,7"
98,94,5,"1,7"
97,94,5,"0,7"
95,91,10,"2,1"
95,91,5,"0,6"
98,92,5,"1,7"
95,90,10,"1,3"
95,90,5,"0,7"
98,93,5,"1,6"
96,90,16,"9,0"
96,90,5,"1,7"
97,90,5,"0,7"
98,90,5,"1,7"
98,91,5,"1,6"
97,93,5,"0,6"
103,140,5,"1,6"
103,143,10,"1,2"
103,142,10,"1,1"
104,140,5,"0,6"
104,141,10,"1,0"
104,141,5,"0,7"
104,142,10,"1,1"
104,143,10,"1,2"
100,140,11,"7,5"
100,140,5,"1,7"
101,143,10,"1,2"
100,141,10,"1,0"
100,141,5,"1,6"
101,142,10,"1,1"
100,142,10,"1,1"
101,141,10,"1,0"
101,141,5,"0,6"
100,143,10,"1,2"
101,140,11,"8,5"
101,140,5,"0,7"
102,142,10,"1,1"
102,143,10,"1,2"
102,140,5,"0,6"
102,141,10,"1,0"
102,141,5,"0,7"
103,141,10,"1,0"
103,141,5,"1,7"
22,7,10,"1,1"
24,8,10,"1,2"
24,8,11,"1,3"
24,8,5,"1,6"
24,9,16,"8,0"
24,9,5,"1,7"
24,9,6,"4,6"
22,5,10,"1,0"
23,5,10,"1,0"
20,6,10,"1,1"
20,7,10,"1,1"
23,7,10,"1,1"
23,6,10,"1,1"
21,7,10,"1,1"
21,6,10,"1,1"
20,5,10,"1,1"
21,5,10,"1,1"
20,8,10,"1,2"
20,8,11,"2,3"
20,8,5,"0,6"
20,9,16,"8,0"
20,9,5,"0,7"
22,8,10,"1,2"
22,8,5,"0,6"
22,9,16,"8,0"
22,9,5,"0,7"
21,9,16,"8,0"
21,9,5,"1,7"
21,8,10,"1,2"
21,8,11,"1,3"
21,8,5,"1,6"
24,5,10,"1,0"
23,9,16,"8,0"
23,9,5,"0,7"
24,6,10,"1,1"
22,6,10,"1,1"
23,8,10,"1,2"
23,8,11,"1,3"
23,8,5,"0,6"
24,7,10,"1,1"
119,40,5,"1,7"
116,44,16,"9,0"
116,44,8,"1,2"
116,44,10,"1,0"
116,44,5,"0,6"
116,41,16,"8,2"
116,41,5,"0,6"
118,44,8,"1,2"
118,44,10,"1,0"
118,44,5,"0,6"
115,44,8,"1,2"
115,44,10,"1,1"
119,43,8,"1,1"
119,43,10,"0,0"
119,43,11,"5,8"
119,43,5,"0,7"
116,42,16,"9,0"
116,42,5,"1,6"
118,42,5,"1,6"
115,41,10,"3,6"
115,41,5,"1,6"
119,42,5,"0,6"
117,40,5,"1,7"
116,43,8,"1,1"
116,43,16,"9,0"
116,43,5,"1,7"
118,43,8,"1,1"
118,43,5,"1,7"
115,40,5,"1,7"
119,44,8,"1,2"
119,44,10,"1,1"
117,41,5,"1,6"
118,40,5,"0,7"
115,43,8,"1,1"
115,43,10,"2,0"
115,43,11,"1,8"
115,43,5,"0,7"
117,42,5,"0,6"
118,41,5,"0,6"
115,42,10,"3,7"
115,42,5,"0,6"
117,44,8,"1,2"
117,44,10,"1,0"
117,44,5,"1,6"
119,41,5,"1,6"
116,40,5,"0,7"
117,43,8,"1,1"
117,43,5,"0,7"
72,113,5,"1,7"
72,114,5,"1,6"
72,110,5,"1,6"
72,111,5,"1,7"
70,110,5,"1,6"
70,111,5,"1,7"
74,110,5,"1,6"
74,111,5,"1,7"
71,113,5,"0,7"
71,112,5,"0,6"
73,111,5,"0,7"
74,114,5,"1,6"
71,114,5,"0,6"
73,114,5,"0,6"
73,110,5,"0,6"
73,113,5,"0,7"
74,112,5,"1,6"
73,112,5,"0,6"
70,114,5,"1,6"
74,113,5,"1,7"
71,111,5,"0,7"
71,110,5,"0,6"
70,112,5,"1,6"
70,113,5,"1,7"
72,112,5,"1,6"
58,44,16,"8,0"
58,44,5,"0,7"
55,41,10,"1,1"
59,42,10,"1,1"
55,40,10,"1,1"
58,42,10,"1,1"
55,43,10,"1,1"
55,43,5,"1,6"
59,44,16,"8,0"
59,44,5,"1,7"
59,44,6,"4,6"
58,43,10,"1,2"
58,43,11,"1,3"
58,43,5,"0,6"
55,42,10,"1,1"
58,40,10,"1,1"
58,40,11,"3,7"
58,41,10,"1,1"
56,40,10,"1,1"
56,41,10,"1,1"
56,42,10,"1,1"
56,43,10,"1,2"
56,43,5,"0,6"
56,44,16,"8,1"
56,44,5,"0,7"
57,43,10,"1,2"
57,43,5,"1,6"
57,42,10,"1,1"
57,41,10,"1,1"
57,40,10,"1,1"
57,40,11,"2,7"
55,44,10,"2,2"
55,44,5,"1,7"
59,41,10,"1,1"
57,44,16,"8,0"
57,44,5,"1,7"
59,40,10,"1,1"
59,43,10,"1,2"
59,43,11,"2,3"
59,43,5,"1,6"
108,138,5,"0,6"
108,139,5,"0,7"
109,139,5,"1,7"
109,138,5,"1,6"
105,139,5,"1,7"
105,138,5,"1,6"
107,139,5,"1,7"
107,138,5,"1,6"
106,138,5,"0,6"
106,139,5,"0,7"
81,47,10,"2,1"
81,46,10,"2,1"
81,45,10,"2,1"
80,48,10,"1,1"
80,48,5,"0,7"
80,49,10,"1,1"
80,49,11,"1,3"
80,49,5,"1,6"
81,49,10,"2,1"
81,48,10,"2,1"
80,45,10,"0,1"
80,45,5,"0,6"
80,46,10,"1,1"
80,46,5,"0,7"
80,47,10,"1,1"
80,47,5,"0,6"
90,126,5,"0,7"
90,127,5,"0,6"
93,127,10,"1,1"
90,125,5,"0,6"
93,126,10,"1,1"
92,128,10,"0,1"
92,128,5,"0,7"
93,125,10,"1,1"
92,129,10,"0,1"
92,129,5,"0,6"
90,128,5,"0,7"
90,129,5,"0,6"
93,129,10,"1,1"
92,125,10,"0,1"
92,125,5,"0,6"
93,128,10,"1,1"
92,127,10,"0,1"
92,127,5,"0,6"
92,126,10,"0,1"
92,126,5,"0,7"
94,126,10,"1,1"
94,127,10,"1,1"
94,128,10,"1,1"
94,129,10,"1,1"
94,125,10,"1,1"
91,125,5,"1,6"
91,129,5,"1,6"
91,128,5,"1,7"
91,127,5,"1,6"
91,126,5,"1,7"
99,131,5,"0,6"
99,130,5,"0,7"
96,133,16,"9,0"
96,133,11,"7,5"
96,133,5,"1,6"
99,133,5,"0,6"
97,134,11,"8,5"
97,134,5,"0,7"
96,134,16,"9,0"
96,134,11,"7,5"
96,134,5,"1,7"
96,132,16,"9,0"
96,132,11,"7,5"
96,132,5,"1,7"
99,132,5,"0,7"
97,133,11,"8,5"
97,133,5,"0,6"
97,132,11,"8,5"
97,132,5,"0,7"
98,134,5,"1,7"
99,134,5,"0,7"
95,133,10,"2,1"
95,133,5,"0,6"
98,132,5,"1,7"
95,132,10,"2,1"
95,132,5,"0,7"
98,133,5,"1,6"
98,130,5,"1,7"
95,134,10,"2,1"
95,134,5,"0,7"
98,131,5,"1,6"
95,131,10,"2,1"
95,131,5,"0,6"
95,130,10,"2,1"
95,130,5,"0,7"
97,131,11,"8,5"
97,131,5,"0,6"
97,130,11,"8,5"
97,130,5,"0,7"
96,130,16,"9,0"
96,130,11,"7,5"
96,130,5,"1,7"
96,131,16,"9,0"
96,131,11,"7,5"
96,131,5,"1,6"
75,97,5,"1,6"
76,96,5,"0,7"
75,96,5,"1,7"
76,97,5,"0,6"
75,99,5,"1,6"
76,98,5,"0,7"
75,98,5,"1,7"
79,95,5,"1,6"
76,99,5,"0,6"
79,97,5,"1,6"
75,95,5,"1,6"
79,96,5,"1,7"
79,99,5,"1,6"
79,98,5,"1,7"
78,98,5,"0,7"
78,99,5,"0,6"
78,96,5,"0,7"
78,97,5,"0,6"
77,95,5,"1,6"
78,95,5,"0,6"
77,99,5,"1,6"
77,98,5,"1,7"
77,97,5,"1,6"
77,96,5,"1,7"
76,95,5,"0,6"
46,86,16,"9,0"
46,86,5,"1,6"
49,87,5,"0,7"
46,87,16,"9,0"
46,87,5,"1,7"
49,86,5,"0,6"
45,89,10,"2,1"
45,89,5,"0,7"
49,85,5,"0,7"
46,85,16,"9,0"
46,85,5,"1,7"
45,88,10,"2,1"
45,88,5,"0,6"
45,87,10,"2,1"
45,87,5,"0,7"
45,86,10,"2,1"
45,86,5,"0,6"
48,85,5,"1,7"
46,88,16,"9,0"
46,88,5,"1,6"
45,85,10,"2,1"
45,85,5,"0,7"
48,86,5,"1,6"
46,89,16,"9,0"
46,89,5,"1,7"
48,87,5,"1,7"
47,85,5,"0,7"
47,87,5,"0,7"
47,86,5,"0,6"
49,89,5,"0,7"
49,88,5,"0,6"
48,88,5,"1,6"
48,89,5,"1,7"
47,89,5,"0,7"
47,88,5,"0,6"
81,114,10,"1,1"
81,113,10,"1,1"
81,112,10,"1,1"
80,112,10,"0,1"
80,112,5,"1,6"
80,113,10,"0,1"
80,113,5,"1,7"
80,114,10,"0,1"
80,114,5,"1,6"
84,110,10,"1,1"
84,111,10,"1,1"
81,111,10,"1,1"
81,111,5,"0,7"
81,110,10,"0,0"
81,110,5,"0,6"
83,111,10,"1,1"
83,110,10,"1,1"
80,110,5,"1,6"
83,113,10,"1,1"
80,111,10,"0,0"
80,111,5,"1,7"
84,112,10,"1,1"
83,112,10,"1,1"
84,113,10,"1,1"
84,114,10,"1,1"
83,114,10,"1,1"
82,114,10,"1,1"
82,112,10,"1,1"
82,113,10,"1,1"
82,110,10,"1,1"
82,110,5,"1,6"
82,111,10,"1,1"
27,7,10,"1,1"
27,6,10,"1,1"
28,5,10,"1,0"
28,6,10,"1,1"
25,7,10,"1,1"
28,7,10,"1,1"
25,6,10,"1,1"
25,5,10,"1,0"
29,9,16,"8,0"
29,9,5,"0,7"
26,6,10,"1,1"
29,8,10,"1,2"
29,8,5,"0,6"
26,7,10,"1,1"
29,7,10,"1,1"
25,9,16,"8,0"
25,9,5,"0,7"
25,9,6,"5,6"
29,6,10,"1,1"
26,5,10,"1,0"
25,8,10,"1,2"
25,8,11,"2,3"
25,8,5,"0,6"
29,5,10,"1,0"
27,9,16,"8,0"
27,9,5,"0,7"
27,8,10,"1,2"
27,8,11,"1,3"
27,8,5,"0,6"
27,5,10,"1,0"
26,8,10,"1,2"
26,8,11,"1,3"
26,8,5,"1,6"
26,9,16,"8,0"
26,9,5,"1,7"
28,8,10,"1,2"
28,8,5,"1,6"
28,9,16,"8,0"
28,9,5,"1,7"
99,103,11,"8,5"
99,103,5,"0,6"
97,101,5,"0,6"
95,104,10,"2,1"
95,104,5,"0,7"
99,102,8,"0,5"
99,102,11,"4,5"
99,102,5,"0,7"
96,100,16,"9,0"
96,100,5,"1,7"
96,101,16,"9,0"
96,101,5,"1,6"
96,102,16,"9,0"
96,102,5,"1,7"
96,103,16,"9,0"
96,103,5,"1,6"
97,100,5,"0,7"
95,101,10,"2,1"
95,101,5,"0,6"
98,104,11,"7,5"
98,104,5,"1,7"
98,102,8,"0,5"
98,102,11,"3,5"
98,102,5,"1,7"
98,103,11,"7,5"
98,103,5,"1,6"
99,104,11,"8,5"
99,104,5,"0,7"
98,100,11,"5,5"
98,100,5,"1,7"
98,101,11,"7,5"
98,101,5,"1,6"
97,103,5,"0,6"
95,102,10,"2,1"
95,102,5,"0,7"
95,100,10,"2,1"
95,100,5,"0,7"
97,104,5,"0,7"
96,104,16,"9,0"
96,104,5,"1,7"
99,101,11,"8,5"
99,101,5,"0,6"
95,103,10,"2,1"
95,103,5,"0,6"
97,102,5,"0,7"
99,100,11,"6,5"
99,100,5,"0,7"
58,114,5,"1,6"
59,113,5,"0,7"
59,112,5,"0,6"
57,111,5,"0,7"
58,112,5,"1,6"
57,110,5,"0,6"
58,113,5,"1,7"
55,113,5,"0,7"
59,114,5,"0,6"
55,112,5,"0,6"
55,111,5,"0,7"
55,110,5,"0,6"
55,114,5,"0,6"
57,114,5,"0,6"
56,110,5,"1,6"
57,113,5,"0,7"
56,111,5,"1,7"
57,112,5,"0,6"
56,112,5,"1,6"
59,111,5,"0,7"
56,113,5,"1,7"
59,110,5,"0,6"
56,114,5,"1,6"
58,110,5,"1,6"
58,111,5,"1,7"
84,122,10,"0,1"
84,123,10,"0,2"
84,120,10,"1,1"
83,120,10,"0,2"
84,121,10,"0,1"
64,83,5,"0,6"
64,84,5,"0,7"
63,84,5,"1,7"
62,82,5,"0,6"
63,81,5,"1,7"
62,83,5,"0,6"
63,80,5,"1,6"
62,80,5,"0,6"
63,83,5,"1,6"
62,81,5,"0,7"
63,82,5,"1,6"
62,84,5,"0,7"
61,84,5,"1,7"
60,84,5,"0,7"
61,83,5,"1,6"
61,82,5,"1,6"
61,81,5,"1,7"
61,80,5,"1,6"
60,80,5,"0,6"
60,81,5,"0,7"
60,82,5,"0,6"
60,83,5,"0,6"
64,80,5,"0,6"
64,81,5,"0,7"
64,82,5,"0,6"
80,50,10,"0,1"
80,50,5,"1,7"
80,51,10,"0,1"
80,51,5,"1,6"
80,52,10,"0,1"
80,52,5,"1,7"
80,53,10,"0,1"
80,53,5,"1,6"
80,54,10,"0,1"
80,54,5,"1,7"
81,51,10,"2,1"
81,50,10,"2,1"
81,54,10,"2,1"
81,53,10,"2,1"
81,52,10,"2,1"
39,9,10,"1,1"
39,9,5,"0,7"
38,6,10,"1,0"
35,7,10,"1,1"
39,8,10,"1,1"
39,8,5,"0,6"
38,7,10,"1,1"
35,6,10,"1,0"
35,9,16,"8,0"
35,9,5,"0,7"
35,8,10,"1,2"
35,8,5,"0,6"
36,6,10,"1,0"
36,7,10,"1,1"
39,7,10,"1,1"
39,6,10,"1,0"
37,7,10,"1,1"
37,6,10,"1,0"
36,8,10,"1,2"
36,8,5,"1,6"
36,9,16,"8,0"
36,9,5,"1,7"
38,8,10,"1,1"
38,8,5,"1,6"
38,9,10,"0,2"
38,9,5,"1,7"
37,9,16,"8,0"
37,9,5,"0,7"
37,8,10,"1,2"
37,8,5,"0,6"
85,87,10,"1,1"
85,86,10,"1,1"
85,85,10,"1,1"
86,86,10,"2,1"
86,86,5,"0,6"
86,87,10,"2,1"
86,87,5,"0,7"
86,85,10,"2,1"
86,85,5,"0,7"
89,87,5,"1,7"
85,89,10,"1,1"
89,86,5,"1,6"
85,88,10,"1,1"
89,85,5,"1,7"
88,85,5,"0,7"
87,89,16,"9,0"
87,89,5,"1,7"
88,86,5,"0,6"
87,88,16,"9,0"
87,88,5,"1,6"
89,89,5,"1,7"
88,87,5,"0,7"
89,88,5,"1,6"
88,88,5,"0,6"
88,89,5,"0,7"
87,85,16,"9,0"
87,85,5,"1,7"
87,87,16,"9,0"
87,87,5,"1,7"
87,86,16,"9,0"
87,86,5,"1,6"
86,88,10,"2,1"
86,88,5,"0,6"
86,89,10,"2,1"
86,89,5,"0,7"
79,54,5,"0,7"
76,53,5,"1,6"
76,53,6,"6,7"
76,54,5,"1,7"
76,54,6,"6,6"
79,51,5,"0,6"
79,50,16,"8,0"
79,50,5,"0,7"
76,50,16,"9,2"
76,50,5,"1,7"
76,50,6,"4,6"
76,51,5,"1,6"
76,51,6,"6,7"
77,54,5,"0,7"
77,54,6,"7,6"
77,53,5,"0,6"
77,53,6,"7,7"
77,52,5,"0,7"
77,52,6,"7,6"
77,51,5,"0,6"
77,51,6,"7,7"
77,50,16,"8,0"
77,50,5,"0,7"
77,50,6,"5,6"
78,50,16,"8,0"
78,50,5,"1,7"
78,51,5,"1,6"
78,54,5,"1,7"
75,51,5,"0,6"
75,50,5,"0,7"
78,52,5,"1,7"
75,53,5,"0,6"
78,53,5,"1,6"
79,53,5,"0,6"
75,52,5,"0,7"
79,52,5,"0,7"
75,54,5,"0,7"
76,52,5,"1,7"
76,52,6,"6,6"
68,84,11,"8,5"
68,84,5,"0,7"
67,81,11,"7,5"
67,81,5,"1,7"
68,80,11,"8,5"
68,80,5,"0,6"
67,80,11,"7,5"
67,80,5,"1,6"
68,81,11,"8,5"
68,81,5,"0,7"
67,83,11,"7,5"
67,83,5,"1,6"
68,82,11,"8,5"
68,82,5,"0,6"
67,82,11,"7,5"
67,82,5,"1,6"
68,83,11,"8,5"
68,83,5,"0,6"
67,84,11,"7,5"
67,84,5,"1,7"
66,84,5,"0,7"
65,83,5,"1,6"
66,82,5,"0,6"
65,82,5,"1,6"
66,83,5,"0,6"
65,81,5,"1,7"
66,80,5,"0,6"
65,80,5,"1,6"
66,81,5,"0,7"
65,84,5,"1,7"
69,84,5,"1,7"
69,83,5,"1,6"
69,82,5,"1,6"
69,81,5,"1,7"
69,80,5,"1,6"
122,63,10,"2,1"
122,60,10,"2,1"
122,61,10,"2,1"
122,64,10,"2,1"
121,64,10,"1,3"
120,60,10,"1,1"
120,61,10,"1,1"
120,62,10,"1,3"
120,63,10,"1,3"
120,64,10,"1,1"
121,63,10,"1,1"
121,62,10,"1,1"
121,61,10,"1,1"
121,60,10,"1,1"
122,62,10,"2,1"
57,49,8,"1,4"
57,49,5,"0,6"
58,45,5,"0,6"
59,45,5,"1,6"
59,45,6,"6,6"
57,48,5,"1,7"
59,47,5,"1,6"
59,47,6,"6,6"
59,46,5,"1,7"
59,46,6,"6,7"
58,48,5,"0,7"
58,49,8,"1,4"
58,49,5,"1,6"
56,45,16,"9,1"
56,45,5,"0,6"
56,46,5,"0,7"
56,47,16,"8,2"
56,47,5,"0,6"
56,48,16,"9,0"
56,48,5,"0,7"
56,49,8,"0,4"
56,49,5,"1,6"
56,49,16,"9,0"
59,49,8,"1,4"
59,49,5,"0,6"
59,49,6,"6,6"
59,48,5,"1,7"
59,48,6,"6,7"
57,47,5,"1,6"
57,46,5,"1,7"
55,45,16,"8,0"
55,45,5,"1,6"
55,49,10,"2,1"
55,49,5,"0,6"
57,45,5,"1,6"
55,48,10,"2,1"
55,48,5,"1,7"
58,46,5,"0,7"
55,47,10,"2,0"
55,47,11,"1,8"
55,47,5,"1,6"
58,47,5,"0,6"
55,46,5,"1,7"
64,107,5,"1,7"
60,105,5,"1,7"
64,108,5,"1,6"
60,106,5,"1,6"
64,109,5,"1,7"
60,107,5,"1,7"
63,109,5,"0,7"
63,108,5,"0,6"
62,106,5,"1,6"
63,105,5,"0,7"
62,107,5,"1,7"
63,107,5,"0,7"
62,105,5,"1,7"
63,106,5,"0,6"
62,108,5,"1,6"
62,109,5,"1,7"
61,109,5,"0,7"
61,108,5,"0,6"
60,108,5,"1,6"
61,107,5,"0,7"
60,109,5,"1,7"
61,106,5,"0,6"
64,105,5,"1,7"
61,105,5,"0,7"
64,106,5,"1,6"
60,52,5,"1,7"
60,52,6,"7,7"
63,54,11,"8,5"
63,54,5,"0,7"
60,53,5,"1,6"
60,53,6,"7,6"
60,54,5,"1,7"
60,54,6,"7,7"
63,51,11,"8,5"
63,51,5,"0,6"
63,50,11,"8,5"
63,50,5,"0,7"
60,50,5,"1,7"
60,50,6,"7,7"
60,51,5,"1,6"
60,51,6,"7,6"
61,54,5,"0,7"
61,53,5,"0,6"
61,52,5,"0,7"
61,51,5,"0,6"
61,50,5,"0,7"
64,50,5,"1,7"
64,51,5,"1,6"
64,52,5,"1,7"
64,53,5,"1,6"
64,54,5,"1,7"
62,50,11,"7,5"
62,50,5,"1,7"
62,51,11,"7,5"
62,51,5,"1,6"
62,54,11,"7,5"
62,54,5,"1,7"
62,52,11,"7,5"
62,52,5,"1,7"
62,53,11,"7,5"
62,53,5,"1,6"
63,53,11,"8,5"
63,53,5,"0,6"
63,52,11,"8,5"
63,52,5,"0,7"
95,64,10,"0,3"
97,63,10,"0,3"
97,62,10,"0,3"
95,61,10,"0,3"
97,61,10,"0,3"
98,62,10,"0,3"
95,63,10,"0,3"
98,63,10,"0,3"
95,62,10,"0,3"
98,61,10,"0,3"
99,61,10,"0,3"
99,61,11,"0,1"
99,60,10,"0,0"
99,63,10,"0,3"
99,63,11,"0,1"
99,62,10,"0,3"
99,62,11,"0,1"
99,64,10,"0,3"
99,64,11,"0,1"
98,64,10,"0,3"
96,61,10,"0,3"
96,62,10,"0,3"
97,64,10,"0,3"
96,64,10,"0,3"
96,63,10,"0,3"
88,104,5,"0,6"
89,104,5,"1,6"
85,104,10,"1,1"
89,100,5,"1,6"
87,104,16,"9,0"
87,104,5,"1,6"
87,101,16,"9,0"
87,101,5,"1,7"
87,100,16,"9,0"
87,100,5,"1,6"
87,103,16,"9,0"
87,103,5,"1,7"
87,102,16,"9,0"
87,102,5,"1,6"
86,104,10,"2,1"
86,104,5,"0,6"
89,103,5,"1,7"
85,103,10,"1,1"
85,102,10,"1,1"
85,101,10,"1,1"
85,100,10,"1,1"
89,102,5,"1,6"
86,102,10,"2,1"
86,102,5,"0,6"
88,100,5,"0,6"
86,103,10,"2,1"
86,103,5,"0,7"
88,101,5,"0,7"
86,100,10,"2,1"
86,100,5,"0,6"
88,102,5,"0,6"
89,101,5,"1,7"
86,101,10,"2,1"
86,101,5,"0,7"
88,103,5,"0,7"
73,45,5,"1,6"
73,48,5,"1,7"
74,46,5,"0,7"
71,47,5,"1,6"
74,47,5,"0,6"
71,46,5,"1,7"
74,45,5,"0,6"
74,48,5,"0,7"
74,49,8,"1,4"
74,49,5,"1,6"
70,48,5,"0,7"
70,49,8,"0,5"
70,49,5,"1,6"
70,49,9,"5,0"
72,48,5,"0,7"
72,49,8,"1,4"
72,49,5,"1,6"
72,45,5,"0,6"
72,46,5,"0,7"
72,47,5,"0,6"
71,49,8,"2,5"
71,49,5,"0,6"
71,49,9,"6,0"
70,46,5,"0,7"
71,48,5,"1,7"
70,47,5,"0,6"
73,47,5,"1,6"
73,46,5,"1,7"
70,45,5,"0,6"
71,45,5,"1,6"
73,49,8,"1,4"
73,49,5,"0,6"
113,63,10,"1,2"
113,63,5,"1,6"
113,62,10,"1,1"
113,61,10,"1,1"
113,60,10,"0,1"
114,62,10,"1,1"
111,64,16,"8,0"
111,64,5,"0,6"
110,64,16,"8,0"
110,64,5,"1,6"
114,63,10,"1,1"
114,63,5,"0,6"
114,60,10,"1,1"
114,61,10,"1,1"
114,64,10,"0,2"
114,64,5,"1,6"
113,64,16,"8,0"
113,64,5,"0,6"
110,62,10,"1,1"
110,63,10,"1,2"
110,63,5,"0,6"
112,64,16,"8,0"
112,64,5,"1,6"
110,61,10,"1,0"
111,61,10,"1,0"
111,63,10,"1,2"
111,63,5,"1,6"
111,62,10,"1,1"
112,61,10,"1,0"
112,62,10,"1,1"
112,63,10,"1,2"
112,63,5,"0,6"
57,78,16,"9,0"
57,78,5,"1,6"
57,77,16,"8,2"
57,77,5,"1,7"
56,75,5,"0,7"
57,76,5,"1,6"
56,76,5,"0,6"
59,75,5,"1,7"
56,77,10,"3,6"
56,77,5,"0,7"
56,78,10,"3,7"
56,78,5,"0,6"
59,77,5,"1,7"
56,79,16,"8,0"
56,79,5,"0,7"
59,76,5,"1,6"
59,79,5,"1,7"
59,78,5,"1,6"
55,77,10,"2,6"
55,77,5,"1,7"
55,76,5,"1,6"
55,79,16,"8,0"
55,79,5,"1,7"
55,78,10,"2,7"
55,78,5,"1,6"
58,78,5,"0,6"
58,79,5,"0,7"
55,75,5,"1,7"
58,76,5,"0,6"
58,77,5,"0,7"
58,75,5,"0,7"
57,75,5,"1,7"
57,79,16,"9,1"
57,79,5,"1,7"
48,103,5,"1,7"
47,101,5,"0,7"
47,100,5,"0,6"
47,103,5,"0,7"
47,102,5,"0,6"
49,104,5,"0,6"
48,104,5,"1,6"
45,104,10,"2,1"
45,104,5,"0,6"
47,104,5,"0,6"
46,102,16,"9,0"
46,102,5,"1,6"
45,103,10,"2,1"
45,103,5,"0,7"
46,103,16,"9,0"
46,103,5,"1,7"
45,102,10,"2,1"
45,102,5,"0,6"
46,100,16,"9,0"
46,100,5,"1,6"
45,101,10,"2,1"
45,101,5,"0,7"
46,101,16,"9,0"
46,101,5,"1,7"
45,100,10,"2,1"
45,100,5,"0,6"
49,103,5,"0,7"
46,104,16,"9,0"
46,104,5,"1,6"
49,102,5,"0,6"
49,101,5,"0,7"
49,100,5,"0,6"
48,100,5,"1,6"
48,101,5,"1,7"
48,102,5,"1,6"
40,10,10,"1,1"
40,10,5,"1,6"
40,11,10,"0,1"
40,11,5,"1,7"
40,12,10,"0,1"
40,12,5,"1,6"
40,13,10,"0,1"
40,13,5,"1,6"
40,14,10,"0,1"
40,14,5,"0,6"
41,11,10,"1,1"
41,10,10,"1,1"
41,14,10,"1,1"
41,13,10,"1,1"
41,12,10,"1,1"
42,14,10,"1,1"
43,11,10,"2,1"
42,12,10,"1,1"
43,10,10,"2,1"
42,13,10,"1,1"
43,13,10,"2,1"
42,10,10,"1,1"
43,12,10,"2,1"
42,11,10,"1,1"
43,14,10,"2,1"
34,21,10,"1,1"
31,24,10,"1,0"
32,24,10,"1,0"
33,24,10,"1,1"
30,24,10,"0,0"
33,23,10,"0,1"
33,22,10,"0,1"
34,24,10,"1,1"
33,21,10,"0,0"
34,22,10,"1,1"
34,23,10,"1,1"
34,20,10,"0,1"
89,134,5,"1,7"
88,134,5,"0,7"
86,134,10,"2,1"
86,134,5,"0,7"
89,133,5,"1,6"
89,132,5,"1,7"
86,132,10,"2,1"
86,132,5,"0,7"
86,133,10,"2,1"
86,133,5,"0,6"
87,133,16,"9,0"
87,133,5,"1,6"
