10,9,5,"1,7"
11,8,16,"8,1"
11,8,5,"0,6"
14,7,5,"1,7"
11,6,10,"2,1"
11,6,5,"0,6"
13,7,5,"0,7"
12,5,16,"9,0"
12,5,5,"0,6"
96,143,10,"1,1"
95,140,10,"1,1"
97,142,10,"1,1"
98,141,10,"1,1"
99,141,10,"1,1"
96,142,10,"1,1"
97,143,10,"1,1"
99,143,10,"1,1"
95,143,10,"1,1"
97,141,10,"1,1"
98,142,10,"1,1"
96,141,10,"1,1"
95,142,10,"1,1"
97,140,11,"8,5"
99,142,10,"1,1"
98,143,10,"1,1"
96,140,11,"7,5"
95,141,10,"1,1"
52,70,10,"2,3"
54,72,9,"7,2"
51,70,10,"1,3"
54,73,9,"7,3"
53,70,8,"0,4"
53,70,11,"4,5"
53,70,16,"9,0"
50,70,10,"1,1"
54,70,8,"2,5"
54,70,9,"7,0"
54,71,9,"7,1"
54,74,9,"7,4"
10,-2,10,"1,1"
13,-3,16,"9,0"
13,-3,5,"1,6"
12,-1,10,"2,1"
12,-1,5,"0,6"
11,-5,10,"1,1"
14,-1,5,"0,6"
11,-1,10,"1,1"
13,-4,16,"9,0"
13,-4,5,"1,7"
10,-4,10,"0,1"
13,-5,16,"8,2"
13,-5,5,"1,6"
11,-3,10,"1,1"
14,-4,5,"0,7"
10,-3,10,"1,1"
13,-2,16,"9,0"
13,-2,5,"1,7"
11,-4,10,"1,1"
14,-3,5,"0,6"
12,-2,10,"2,1"
12,-2,5,"0,7"
14,-5,5,"0,6"
10,-5,10,"0,1"
10,-1,10,"1,1"
12,-4,10,"2,1"
12,-4,5,"0,7"
12,-5,10,"2,0"
12,-5,5,"0,6"
11,-2,10,"1,1"
13,-1,16,"9,0"
13,-1,5,"1,6"
12,-3,10,"2,1"
12,-3,5,"0,6"
14,-2,5,"0,7"
103,63,5,"0,6"
104,60,10,"2,0"
100,62,10,"2,1"
100,62,5,"0,6"
101,61,16,"8,1"
101,61,5,"0,6"
100,64,10,"2,1"
100,64,5,"0,6"
103,62,16,"9,2"
103,62,5,"0,7"
104,61,10,"1,1"
100,63,10,"2,1"
100,63,5,"0,7"
101,60,10,"1,2"
101,60,5,"0,6"
102,62,5,"1,7"
104,62,10,"0,1"
104,62,5,"0,6"
103,64,5,"0,6"
102,63,5,"1,6"
101,64,16,"9,0"
101,64,5,"0,7"
104,63,10,"1,3"
104,63,5,"0,6"
102,60,10,"1,2"
102,60,5,"1,6"
102,64,5,"1,7"
102,61,16,"8,0"
102,61,5,"1,6"
103,61,10,"0,2"
103,61,5,"0,6"
100,60,10,"1,1"
100,60,5,"0,6"
101,63,16,"9,0"
101,63,5,"0,6"
103,60,10,"1,1"
104,64,16,"9,2"
104,64,5,"1,6"
100,61,10,"2,1"
100,61,5,"0,7"
101,62,16,"9,0"
101,62,5,"0,7"
86,122,10,"1,1"
85,124,10,"1,1"
86,123,10,"1,1"
85,123,10,"1,1"
86,120,10,"1,1"
85,122,10,"1,1"
86,121,10,"1,1"
85,121,10,"1,1"
85,120,10,"1,1"
86,124,10,"1,1"
69,47,5,"1,6"
68,48,5,"0,7"
65,46,5,"1,7"
68,45,5,"0,6"
65,49,8,"1,4"
65,49,5,"0,6"
69,46,5,"1,7"
68,49,8,"2,5"
68,49,5,"1,6"
65,45,5,"1,6"
68,46,5,"0,7"
65,48,5,"1,7"
69,45,5,"1,6"
68,47,5,"0,6"
69,49,8,"1,4"
69,49,5,"0,6"
66,46,5,"0,7"
67,49,8,"1,4"
67,49,5,"0,6"
67,45,5,"1,6"
69,48,5,"1,7"
66,47,5,"0,6"
67,48,5,"1,7"
66,48,5,"0,7"
67,47,5,"1,6"
66,45,5,"0,6"
66,49,8,"0,5"
66,49,5,"1,6"
67,46,5,"1,7"
65,47,5,"1,6"
102,105,10,"1,1"
103,107,10,"1,1"
103,105,10,"1,1"
103,109,10,"1,1"
103,106,10,"1,1"
103,108,10,"1,1"
102,108,10,"1,1"
102,106,10,"1,1"
102,109,10,"1,1"
102,107,10,"1,1"
24,14,10,"1,2"
22,12,5,"0,6"
23,11,5,"0,7"
20,10,5,"0,6"
22,10,5,"0,6"
22,13,10,"1,0"
22,13,5,"1,6"
23,13,10,"1,0"
23,13,11,"7,8"
23,13,5,"0,6"
23,10,5,"0,6"
20,12,5,"0,6"
20,11,5,"0,7"
22,11,5,"0,7"
23,12,5,"0,6"
20,13,10,"1,0"
20,13,5,"1,6"
21,14,10,"1,2"
24,10,5,"1,6"
24,10,6,"4,7"
20,14,10,"1,2"
21,13,10,"1,0"
21,13,5,"0,6"
24,11,5,"1,7"
24,11,6,"8,6"
23,14,10,"1,2"
21,12,5,"1,6"
24,12,5,"1,6"
24,12,6,"8,7"
22,14,10,"1,2"
21,11,5,"1,7"
24,13,10,"1,0"
24,13,11,"1,8"
24,13,5,"1,6"
21,10,5,"1,6"
77,41,5,"1,7"
79,41,5,"1,7"
75,41,5,"1,7"
76,44,16,"8,0"
76,44,5,"0,7"
76,43,10,"1,3"
76,43,11,"1,8"
76,43,5,"0,6"
77,40,5,"1,6"
79,40,5,"1,6"
75,40,5,"1,6"
78,44,5,"0,7"
79,43,5,"1,6"
75,43,10,"1,3"
75,43,11,"3,8"
75,43,5,"1,6"
78,42,5,"0,6"
79,42,5,"1,6"
75,42,5,"1,6"
78,43,5,"0,6"
77,44,16,"9,1"
77,44,5,"1,7"
79,44,5,"1,7"
76,40,5,"0,6"
78,40,5,"0,6"
77,43,16,"8,2"
77,43,5,"1,6"
75,44,16,"8,0"
75,44,5,"1,7"
76,41,5,"0,7"
78,41,5,"0,7"
77,42,5,"1,6"
76,42,5,"0,6"
120,58,10,"1,1"
121,57,10,"2,0"
120,59,10,"1,1"
122,59,10,"2,1"
120,55,10,"2,1"
122,58,10,"2,0"
120,56,10,"2,1"
121,59,10,"1,1"
120,57,10,"1,1"
121,58,10,"1,1"
114,55,10,"0,1"
113,59,10,"0,1"
114,57,10,"1,1"
114,56,10,"0,1"
114,59,10,"1,1"
114,58,10,"1,1"
113,57,10,"0,0"
113,58,10,"0,1"
22,30,5,"0,6"
22,31,10,"1,0"
22,31,11,"0,8"
22,31,5,"0,7"
22,32,10,"1,1"
20,32,10,"1,1"
24,30,5,"0,6"
22,33,10,"1,1"
24,32,10,"1,1"
20,33,10,"1,1"
21,34,10,"1,2"
21,34,5,"0,6"
24,31,10,"1,0"
24,31,11,"2,8"
24,31,5,"0,7"
24,33,10,"1,1"
23,33,10,"1,1"
20,34,10,"1,2"
20,34,5,"1,6"
21,31,10,"1,0"
21,31,11,"0,8"
21,31,5,"1,7"
21,33,10,"1,1"
24,34,10,"1,1"
24,34,5,"1,6"
23,32,10,"1,1"
21,30,5,"1,6"
21,32,10,"1,1"
23,31,10,"1,0"
23,31,11,"3,8"
23,31,5,"1,7"
20,30,5,"0,6"
22,34,10,"1,2"
22,34,5,"1,6"
23,30,5,"1,6"
20,31,10,"1,0"
20,31,11,"2,8"
20,31,5,"0,7"
23,34,10,"1,2"
23,34,5,"0,6"
62,77,16,"8,2"
61,78,16,"9,2"
62,78,16,"9,1"
61,77,10,"11,7"
61,65,5,"0,7"
64,69,16,"8,0"
62,68,10,"1,2"
60,69,16,"8,0"
61,66,10,"1,0"
61,66,11,"1,3"
61,66,5,"0,6"
62,66,10,"1,0"
62,66,11,"3,8"
62,66,5,"1,6"
62,69,16,"8,0"
61,67,10,"1,1"
61,67,5,"1,6"
63,69,16,"8,0"
62,67,10,"1,1"
62,67,5,"0,6"
63,67,10,"1,1"
63,67,5,"1,6"
61,68,10,"1,2"
63,66,10,"1,0"
63,66,11,"2,8"
63,66,5,"0,6"
61,69,16,"8,0"
64,66,10,"1,0"
64,66,11,"0,8"
64,66,5,"1,6"
62,65,11,"7,5"
62,65,5,"1,7"
63,65,11,"8,5"
63,65,5,"0,7"
60,65,6,"9,7"
60,65,5,"1,7"
64,67,10,"1,1"
64,67,5,"0,6"
63,68,10,"1,2"
60,66,10,"1,0"
60,66,11,"2,3"
60,66,5,"1,6"
64,68,10,"1,2"
64,65,5,"1,7"
60,68,10,"1,2"
60,67,10,"1,1"
60,67,5,"0,6"
93,84,10,"1,1"
94,84,10,"1,1"
92,83,10,"1,1"
93,83,10,"1,1"
94,83,10,"1,3"
93,82,10,"2,3"
92,82,10,"1,3"
94,82,10,"1,3"
92,84,10,"1,1"
53,34,10,"1,0"
52,34,10,"1,0"
51,33,10,"2,0"
50,33,10,"1,0"
54,34,10,"1,0"
51,34,10,"1,1"
50,34,10,"1,1"
43,113,10,"0,1"
43,111,10,"0,1"
44,110,10,"1,1"
44,112,10,"1,1"
43,112,10,"0,1"
43,110,10,"1,1"
44,111,10,"1,1"
44,113,10,"1,1"
43,114,10,"0,1"
44,114,10,"1,1"
42,110,10,"1,1"
110,65,5,"1,7"
112,66,9,"10,0"
112,66,5,"1,6"
111,66,9,"10,2"
111,66,5,"0,6"
111,69,16,"9,0"
111,69,5,"0,7"
113,69,5,"0,7"
113,67,9,"10,0"
113,67,5,"0,7"
113,68,5,"0,6"
114,69,5,"1,7"
114,66,5,"1,6"
112,65,5,"1,7"
110,68,10,"3,6"
110,68,5,"1,6"
113,66,9,"11,4"
113,66,5,"0,6"
114,68,5,"1,6"
114,67,9,"11,5"
114,67,5,"1,7"
111,68,16,"8,2"
111,68,5,"0,6"
110,66,9,"10,5"
110,66,5,"1,6"
110,69,10,"3,7"
110,69,5,"1,7"
113,65,5,"0,7"
112,69,5,"1,7"
111,65,5,"0,7"
110,67,5,"1,7"
112,68,5,"1,6"
114,65,16,"9,2"
114,65,5,"1,7"
112,67,9,"10,0"
112,67,5,"1,7"
111,67,9,"10,3"
111,67,5,"0,7"
50,113,10,"1,1"
50,114,10,"1,1"
51,114,10,"1,1"
52,114,10,"1,1"
53,114,10,"1,1"
38,39,10,"1,0"
38,39,11,"2,8"
38,39,5,"0,6"
35,38,5,"0,6"
36,36,16,"9,2"
36,36,5,"0,7"
36,35,10,"0,2"
36,35,5,"0,6"
37,39,10,"1,0"
37,39,11,"3,8"
37,39,5,"1,6"
38,36,16,"8,0"
38,36,5,"0,7"
39,35,10,"1,2"
39,35,5,"1,6"
36,37,5,"0,6"
37,38,5,"1,7"
38,37,5,"0,6"
35,35,16,"8,0"
35,35,5,"0,7"
39,37,5,"1,6"
36,38,5,"0,7"
37,37,5,"1,6"
38,35,10,"1,2"
38,35,5,"0,6"
39,36,16,"8,0"
39,36,5,"1,7"
36,39,10,"1,0"
36,39,11,"2,8"
36,39,5,"0,6"
37,36,16,"8,0"
37,36,5,"1,7"
35,37,5,"0,7"
39,39,10,"1,0"
39,39,11,"1,3"
39,39,5,"1,6"
37,35,10,"1,2"
37,35,5,"1,6"
35,36,5,"0,6"
39,38,5,"1,7"
38,38,5,"0,7"
35,39,10,"0,0"
35,39,5,"0,7"
85,63,10,"0,3"
89,64,10,"0,3"
85,62,10,"0,3"
87,63,10,"0,3"
87,62,10,"0,3"
88,61,10,"0,3"
89,62,10,"0,3"
88,64,10,"0,3"
88,62,10,"0,3"
89,61,10,"0,3"
86,63,10,"0,3"
89,63,10,"0,3"
87,64,10,"0,3"
88,63,10,"0,3"
85,64,10,"0,3"
85,61,10,"0,3"
86,62,10,"0,3"
86,64,10,"0,3"
86,61,10,"0,3"
87,61,10,"0,3"
88,74,10,"1,1"
86,74,10,"1,1"
89,73,10,"1,1"
89,74,10,"1,1"
87,73,10,"1,1"
86,72,10,"1,1"
85,74,10,"1,1"
86,73,10,"1,1"
85,73,10,"1,1"
87,74,10,"1,1"
85,72,10,"1,1"
88,73,10,"1,1"
39,45,10,"0,2"
28,40,10,"1,1"
28,40,5,"1,6"
26,42,10,"1,2"
28,41,10,"1,1"
29,42,10,"1,2"
28,42,10,"1,2"
29,41,10,"1,1"
26,40,10,"1,1"
26,40,5,"1,6"
27,41,10,"1,1"
29,40,10,"1,1"
29,40,5,"0,6"
26,41,10,"1,1"
27,40,10,"1,1"
27,40,5,"0,6"
25,42,10,"1,2"
25,41,10,"1,1"
27,42,10,"1,2"
25,40,10,"1,1"
25,40,5,"0,6"
4,36,10,"0,0"
4,37,10,"0,1"
4,38,10,"0,1"
4,39,10,"0,1"
34,26,10,"1,1"
32,29,16,"8,0"
32,29,5,"0,7"
34,27,10,"1,1"
30,28,10,"1,2"
30,28,11,"2,3"
30,28,5,"0,6"
33,29,16,"8,0"
33,29,5,"1,7"
31,27,10,"1,1"
30,26,10,"1,1"
30,29,16,"8,0"
30,29,5,"0,7"
33,27,10,"1,1"
31,29,16,"8,0"
31,29,5,"1,7"
33,28,10,"1,2"
33,28,5,"1,6"
31,26,10,"1,1"
34,25,10,"1,1"
32,25,10,"1,1"
30,27,10,"1,1"
33,26,10,"1,1"
31,28,10,"1,2"
31,28,11,"1,3"
31,28,5,"1,6"
32,26,10,"1,1"
33,25,10,"1,1"
34,28,10,"1,2"
34,28,5,"0,6"
32,27,10,"1,1"
30,25,10,"1,1"
34,29,16,"8,0"
34,29,5,"0,7"
32,28,10,"1,2"
32,28,5,"0,6"
31,25,10,"1,1"
86,94,10,"1,1"
85,94,10,"1,1"
86,92,10,"1,1"
85,91,10,"1,1"
85,93,10,"1,1"
86,90,10,"1,1"
86,93,10,"1,1"
85,92,10,"1,1"
86,91,10,"1,1"
85,90,10,"1,1"
37,13,5,"0,6"
35,10,5,"0,6"
39,14,5,"1,6"
37,12,5,"0,6"
38,14,5,"0,6"
35,13,10,"2,0"
35,13,5,"0,6"
37,11,5,"0,7"
35,12,5,"0,6"
37,10,5,"0,6"
38,12,5,"1,6"
39,11,16,"9,2"
39,11,5,"0,7"
36,10,5,"1,6"
38,10,16,"9,2"
38,10,5,"1,6"
38,13,5,"1,6"
39,13,5,"0,6"
35,14,10,"1,1"
39,10,10,"0,2"
39,10,5,"0,6"
36,12,5,"1,6"
36,11,5,"1,7"
38,11,5,"1,7"
39,12,5,"0,6"
36,13,16,"8,2"
36,13,5,"1,6"
37,14,16,"8,2"
37,14,5,"1,6"
35,11,5,"0,7"
36,14,10,"2,0"
36,14,5,"0,6"
13,13,10,"1,0"
13,13,11,"2,3"
13,13,5,"0,6"
10,12,16,"9,0"
10,12,5,"1,6"
10,12,30,"10,8"
11,10,16,"9,0"
11,10,5,"0,6"
14,12,5,"1,6"
13,12,5,"0,6"
10,13,10,"1,1"
10,13,5,"1,6"
11,13,10,"1,0"
11,13,5,"0,6"
14,10,5,"1,6"
14,13,10,"1,0"
14,13,11,"1,3"
14,13,5,"1,6"
13,11,5,"0,7"
10,10,10,"2,1"
10,10,5,"1,6"
11,12,5,"0,6"
14,11,5,"1,7"
13,10,5,"0,6"
10,11,16,"8,1"
10,11,5,"1,7"
10,11,30,"10,7"
12,10,5,"1,6"
11,14,10,"1,2"
12,12,5,"1,6"
12,11,5,"1,7"
10,14,10,"1,2"
14,14,10,"1,2"
12,13,10,"1,0"
12,13,5,"1,6"
13,14,10,"1,2"
11,11,16,"9,1"
11,11,5,"0,7"
12,14,10,"1,2"
45,91,10,"1,1"
45,90,10,"1,1"
45,94,10,"1,1"
45,93,10,"1,1"
45,92,10,"1,1"
